canonical_source_id,citation_id,classification,document_id,output_id,source_type,system,turn_id
2fb589b0-57c2-4fe2-8a67-45b2971965b0,C5,stored_unclassified,,cbd3cad1-2f93-4439-b1d4-57bcc87daba3,patient_information,csm_v4,6d748b88-4140-4cad-83c4-d7565b6599c9
2eb49637-d46b-497e-9788-29ddb867d3bc,C10,stored_unclassified,,cbd3cad1-2f93-4439-b1d4-57bcc87daba3,patient_information,csm_v4,6d748b88-4140-4cad-83c4-d7565b6599c9
5a6b266b-39ea-4979-9d99-067d4a79eadc,C12,stored_unclassified,,cbd3cad1-2f93-4439-b1d4-57bcc87daba3,patient_information,csm_v4,6d748b88-4140-4cad-83c4-d7565b6599c9
2eb49637-d46b-497e-9788-29ddb867d3bc,C4,stored_unclassified,,ea5329cd-d36e-4173-ad83-bccf4dad727f,state,csm_v4,5153a783-c784-40c1-9032-318f05cb74ce
5a6b266b-39ea-4979-9d99-067d4a79eadc,C1,stored_unclassified,,bea8b1ae-1fba-469e-a341-fad5eb2a6b28,patient_information,csm_v4,cda52829-ebac-4d8f-96de-ec1d9a1e4247
4e13f76b-deab-47b5-94a0-d13b01eea584,C2,stored_unclassified,,bea8b1ae-1fba-469e-a341-fad5eb2a6b28,patient_information,csm_v4,cda52829-ebac-4d8f-96de-ec1d9a1e4247
2fb589b0-57c2-4fe2-8a67-45b2971965b0,C3,stored_unclassified,,bea8b1ae-1fba-469e-a341-fad5eb2a6b28,patient_information,csm_v4,cda52829-ebac-4d8f-96de-ec1d9a1e4247
2eb49637-d46b-497e-9788-29ddb867d3bc,C4,stored_unclassified,,bea8b1ae-1fba-469e-a341-fad5eb2a6b28,patient_information,csm_v4,cda52829-ebac-4d8f-96de-ec1d9a1e4247
9ed89967-8788-465f-bd08-3dfeb36c7f7b,C5,stored_unclassified,,bea8b1ae-1fba-469e-a341-fad5eb2a6b28,patient_information,csm_v4,cda52829-ebac-4d8f-96de-ec1d9a1e4247
c841df57-92ee-483d-9468-72d67a2bb245,C6,stored_unclassified,,bea8b1ae-1fba-469e-a341-fad5eb2a6b28,patient_information,csm_v4,cda52829-ebac-4d8f-96de-ec1d9a1e4247
5c05a6f5-73c3-40ce-b489-9e78826d7e30,C7,stored_unclassified,,bea8b1ae-1fba-469e-a341-fad5eb2a6b28,patient_information,csm_v4,cda52829-ebac-4d8f-96de-ec1d9a1e4247
52f1e0d3-7b1e-4fdb-97d7-386d643d0c99,C8,stored_unclassified,,bea8b1ae-1fba-469e-a341-fad5eb2a6b28,patient_information,csm_v4,cda52829-ebac-4d8f-96de-ec1d9a1e4247
4e13f76b-deab-47b5-94a0-d13b01eea584,C9,stored_unclassified,,bea8b1ae-1fba-469e-a341-fad5eb2a6b28,state,csm_v4,cda52829-ebac-4d8f-96de-ec1d9a1e4247
9ed89967-8788-465f-bd08-3dfeb36c7f7b,C10,stored_unclassified,,bea8b1ae-1fba-469e-a341-fad5eb2a6b28,state,csm_v4,cda52829-ebac-4d8f-96de-ec1d9a1e4247
2eb49637-d46b-497e-9788-29ddb867d3bc,C11,stored_unclassified,,bea8b1ae-1fba-469e-a341-fad5eb2a6b28,state,csm_v4,cda52829-ebac-4d8f-96de-ec1d9a1e4247
5c05a6f5-73c3-40ce-b489-9e78826d7e30,C12,stored_unclassified,,bea8b1ae-1fba-469e-a341-fad5eb2a6b28,state,csm_v4,cda52829-ebac-4d8f-96de-ec1d9a1e4247
52f1e0d3-7b1e-4fdb-97d7-386d643d0c99,C13,stored_unclassified,,bea8b1ae-1fba-469e-a341-fad5eb2a6b28,state,csm_v4,cda52829-ebac-4d8f-96de-ec1d9a1e4247
b85ded5f-dc7a-4ddc-93b1-2ae4b51ccd78,C14,stored_unclassified,,bea8b1ae-1fba-469e-a341-fad5eb2a6b28,patient_information,csm_v4,cda52829-ebac-4d8f-96de-ec1d9a1e4247
52f1e0d3-7b1e-4fdb-97d7-386d643d0c99,C3,stored_unclassified,,e1e979eb-7914-426f-b046-dc361b4d6021,state,csm_v4,f26dd57f-234e-4de2-a7b8-c21bdb58c9f9
2e5d3648-597e-411c-b723-855519bef763,C1,stored_unclassified,1f1d0a8d-f37f-4c47-bd63-cec1051ff516,5abc10d2-d376-43cf-923b-28f5a1d0c23f,document,csm_v4,cc0df27c-9bd3-48fa-bbde-ea3d6585fffa
b3eb3e0e-326f-4de4-91dd-81b5f76e84f8,C3,stored_unclassified,c10d6a57-20c0-4d09-bd1e-2b8903378f4c,c2f4432c-b1c3-4a28-925e-54358a891a50,document,csm_v4,ef4fb118-d8e8-46dd-ae3d-42011890ae66
b49068f1-f11d-4e17-98fe-3fe15e5d43fe,C5,stored_unclassified,51b58242-fa61-452e-91a6-a0f9f0d21770,f1decb02-fe13-484c-97b2-c9573408faa3,document,csm_v4,93684463-5063-4fc7-8cb1-aaa640d80549
5a6b266b-39ea-4979-9d99-067d4a79eadc,C2,stored_unclassified,,f1decb02-fe13-484c-97b2-c9573408faa3,patient_information,csm_v4,93684463-5063-4fc7-8cb1-aaa640d80549
2fb589b0-57c2-4fe2-8a67-45b2971965b0,C1,stored_unclassified,,f1decb02-fe13-484c-97b2-c9573408faa3,patient_information,csm_v4,93684463-5063-4fc7-8cb1-aaa640d80549
5a6b266b-39ea-4979-9d99-067d4a79eadc,C12,stored_unclassified,,e91d39f3-d55d-4a99-8a8b-05c7aef29c86,patient_information,csm_v4,ed257204-8290-48ff-97ab-138c1a10b3b0
2eb49637-d46b-497e-9788-29ddb867d3bc,C10,stored_unclassified,,e91d39f3-d55d-4a99-8a8b-05c7aef29c86,patient_information,csm_v4,ed257204-8290-48ff-97ab-138c1a10b3b0
9ed89967-8788-465f-bd08-3dfeb36c7f7b,C8,stored_unclassified,,e91d39f3-d55d-4a99-8a8b-05c7aef29c86,patient_information,csm_v4,ed257204-8290-48ff-97ab-138c1a10b3b0
2fb589b0-57c2-4fe2-8a67-45b2971965b0,C6,stored_unclassified,,e91d39f3-d55d-4a99-8a8b-05c7aef29c86,patient_information,csm_v4,ed257204-8290-48ff-97ab-138c1a10b3b0
5c05a6f5-73c3-40ce-b489-9e78826d7e30,C3,stored_unclassified,,e91d39f3-d55d-4a99-8a8b-05c7aef29c86,state,csm_v4,ed257204-8290-48ff-97ab-138c1a10b3b0
5c05a6f5-73c3-40ce-b489-9e78826d7e30,C9,stored_unclassified,,e91d39f3-d55d-4a99-8a8b-05c7aef29c86,patient_information,csm_v4,ed257204-8290-48ff-97ab-138c1a10b3b0
4e13f76b-deab-47b5-94a0-d13b01eea584,C2,stored_unclassified,,e91d39f3-d55d-4a99-8a8b-05c7aef29c86,state,csm_v4,ed257204-8290-48ff-97ab-138c1a10b3b0
4e13f76b-deab-47b5-94a0-d13b01eea584,C5,stored_unclassified,,e91d39f3-d55d-4a99-8a8b-05c7aef29c86,patient_information,csm_v4,ed257204-8290-48ff-97ab-138c1a10b3b0
125c4ac3-3e2a-4a60-8b87-d8ca4359bf17,C2,stored_unclassified,,f1289bd7-36f8-4463-8e76-01dc914e2eb7,patient_information,csm_v4,5acc9ba0-60b4-4d87-8a46-cfd3d037274a
b85ded5f-dc7a-4ddc-93b1-2ae4b51ccd78,C1,stored_unclassified,,f1289bd7-36f8-4463-8e76-01dc914e2eb7,patient_information,csm_v4,5acc9ba0-60b4-4d87-8a46-cfd3d037274a
096b4cd5-8eab-4982-afb8-0265219546aa,C8,stored_unclassified,33ae8597-1f13-4a6a-a6f8-57cefd522827,f1289bd7-36f8-4463-8e76-01dc914e2eb7,document,csm_v4,5acc9ba0-60b4-4d87-8a46-cfd3d037274a
2e5d3648-597e-411c-b723-855519bef763,C2,stored_unclassified,1f1d0a8d-f37f-4c47-bd63-cec1051ff516,cd293fa6-4ff3-446f-882b-bb5e437660e3,document,csm_v4,427e042d-98ad-4e41-bb93-980eb81b6335
